experiment,clientes,qubits,depth,time_statevector_s,time_mps_s,speedup_sv_over_mps,norm_exact,norm_MPS,overlap,fidelity,infidelity,energy_statevector,energy_mps,energy_error,chi_max,chi_limit,chi_real,mps_tensor_elements,statevector_amplitudes,compression_ratio,mps_fraction_percent,mps_memory_GB_est,energy_reference,time_exact_s,statevector_memory_GB,chi_mean,mps_time_s,cut,entropy,gamma,beta
validation,3.0,9,2.0,0.0089770639897324,0.160552125016693,0.0559137039687207,1.0,0.9999999999999992,1.0,1.0,0.0,-187.3991960380555,-187.3991960380573,1.8189894035458565e-12,16.0,,,,,,,,,,,,,,,,
truncation,4.0,16,1.0,,1.7505601160228252,,1.000000000000001,0.0612700687918407,0.3149505037458216,0.0991938198097468,0.9008061801902532,,3775.734038929764,2182.987734071009,,2.0,2.0,120.0,65536.0,546.1333333333333,0.18310546875,1.7881393432617188e-06,1592.746304858755,0.3558147370349616,0.0009765625,,,,,,
truncation,4.0,16,1.0,,0.2408541630138643,,1.000000000000001,0.1717573351730009,0.4281010093348018,0.183270474193476,0.8167295258065239,,2752.615525484199,1159.8692206254443,,4.0,4.0,424.0,65536.0,154.56603773584905,0.64697265625,6.318092346191406e-06,1592.746304858755,0.3558147370349616,0.0009765625,,,,,,
truncation,4.0,16,1.0,,0.3111029220162891,,1.000000000000001,0.3710759006488286,0.6378140178383629,0.4068067213511155,0.5931932786488845,,2497.097612045707,904.3513071869522,,8.0,8.0,1448.0,65536.0,45.25966850828729,2.20947265625,2.157688140869141e-05,1592.746304858755,0.3558147370349616,0.0009765625,,,,,,
truncation,4.0,16,1.0,,0.3708502159570344,,1.000000000000001,0.663947992337147,0.8263652716038533,0.6828795621129102,0.3171204378870897,,2000.4651436650224,407.7188388062673,,16.0,16.0,4776.0,65536.0,13.721943048576216,7.28759765625,7.11679458618164e-05,1592.746304858755,0.3558147370349616,0.0009765625,,,,,,
truncation,4.0,16,1.0,,6.094843005994335,,1.000000000000001,0.877182928839972,0.9467849272733966,0.8964016985120908,0.1035983014879091,,1735.27634705437,142.53004219561512,,32.0,32.0,15016.0,65536.0,4.364411294619073,22.91259765625,0.0002237558364868,1592.746304858755,0.3558147370349616,0.0009765625,,,,,,
truncation,4.0,16,1.0,,22.97127790300874,,1.000000000000001,0.9827630642565772,0.9926205149705142,0.9852954867403289,0.0147045132596712,,1618.0393841259572,25.2930792672023,,64.0,64.0,43688.0,65536.0,1.5000915583226515,66.66259765625,0.0006510019302368,1592.746304858755,0.3558147370349616,0.0009765625,,,,,,
truncation,4.0,16,1.0,,34.38150986196706,,1.000000000000001,0.9997705528643042,0.9999005974382772,0.9998012047574236,0.0001987952425763,,1593.275878761501,0.5295739027460513,,128.0,128.0,109224.0,65536.0,0.6000146487951366,166.66259765625,0.0016275644302368,1592.746304858755,0.3558147370349616,0.0009765625,,,,,,
depth,3.0,9,1.0,,0.1077707040240056,,,,,,,,,,,128.0,16.0,1192.0,512.0,0.4295302013422818,232.8125,1.7762184143066406e-05,,,,7.5,,,,,
depth,3.0,9,2.0,,0.142600127030164,,,,,,,,,,,128.0,16.0,1192.0,512.0,0.4295302013422818,232.8125,1.7762184143066406e-05,,,,7.5,,,,,
